2157;E12-2;7;sol;mur;vide;mur;vide
2158;E12-2;8;twist;mur;vide;herse;vide
2159;E12-2;9;sol;mur;vide;vide;vide
2160;E12-2;10;sol;vide;mur;vide;vide
2161;E12-2;11;sol-sacre;mur;vide;vide;vide
2162;E12-2;12;sol-sacre;mur;vide;vide;vide
2163;E12-2;13;sol-sacre;herse;vide;vide;vide
2164;E12-2;14;sol-sacre;mur;mur;vide;vide
2165;E12-2;15;sol;vide;vide;vide;mur
2166;E12-2;16;sol-sacre;vide;vide;vide;mur
2167;E12-2;17;tombeau-sacre;vide;vide;vide;vide
2168;E12-2;18;tombeau-sacre;vide;vide;vide;vide
2169;E12-2;19;sol-sacre;vide;mur;vide;vide
2170;E12-2;20;sol;vide;vide;mur;torche
2171;E12-2;21;sol-sacre;vide;vide;mur;mur
2172;E12-2;22;sol-sacre;vide;vide;vide;vide
2173;E12-2;23;sol-sacre;vide;vide;mur;vide
2174;E12-2;24;sol-sacre;vide;vide;mur;vide
2175;E12-2;25;sol;mur;vide;vide;vide
2176;E1-2;1;dallerocher;vide;vide;pentedescendante;vide
2177;E1-2;2;twist;pentemontante;pentedescendante;pentedescendante;vide
2178;E1-2;3;arbre;vide;pentedescendante;vide;vide
2179;E1-2;4;crevasse;mur;vide;vide;pentemontante
2180;E1-2;5;sol;vide;mur;vide;vide
2181;E1-2;6;sol;pentemontante;vide;mur;vide
2182;E1-2;7;sol;pentemontante;vide;pentedescendante;vide
2183;E1-2;8;sol;vide;pentedescendante;vide;vide
2184;E1-2;9;crevasse;vide;vide;vide;pentemontante
2185;E1-2;10;sol;vide;vide;vide;vide
2186;E1-2;11;crevasse;mur;vide;vide;vide
2187;E1-2;12;crevasse;pentemontante;vide;vide;vide
2188;E1-2;13;canalisation;vide;vide;vide;vide
2189;E1-2;14;crevasse;vide;vide;vide;vide
2190;E1-2;15;sol;vide;vide;herse;vide
2191;E1-2;16;sol;vide;vide;vide;mur
2192;E1-2;17;sol;vide;pentemontante;herse;vide
2193;E1-2;18;sol;vide;vide;vide;pentedescendante
2194;E1-2;19;escalier;vide;vide;mur;vide
2195;E1-2;20;sol;herse;pentedescendante;vide;vide
2196;E1-2;21;sol;vide;mur;vide;vide
2197;E1-2;22;escalier;herse;vide;vide;mur
2198;E1-2;23;sol;vide;vide;mur;vide
2199;E1-2;24;escalier;mur;mur;vide;vide
2200;E1-2;25;sol;vide;pentedescendante;vide;mur
2201;E13-1;1;sol;vide;vide;vide;vide
2202;E13-1;2;arbre;vide;vide;vide;vide
2203;E13-1;3;sol;vide;passagesecret;vide;vide
2204;E13-1;4;lianescorde;vide;vide;vide;passagesecret
2205;E13-1;5;arbre;vide;vide;vide;vide
2206;E13-1;6;sol-brume;vide;vide;vide;passagesecret
2207;E13-1;7;fosse;vide;vide;vide;vide
2208;E13-1;8;sol;vide;vide;vide;vide
2209;E13-1;9;sol;vide;vide;vide;vide
2210;E13-1;10;twist;vide;passagesecret;vide;vide
2211;E13-1;11;eau;vide;vide;vide;vide
2212;E13-1;12;eau;vide;vide;vide;vide
2213;E13-1;13;eau;vide;vide;vide;vide
2214;E13-1;14;eau;vide;vide;vide;vide
2215;E13-1;15;eau;vide;vide;vide;vide
2216;E13-1;16;eau;vide;vide;meurtriere;vide
2217;E13-1;17;eau;vide;vide;vide;vide
2218;E13-1;18;eau;vide;vide;vide;vide
2219;E13-1;19;eau;vide;vide;mur;vide
2220;E13-1;20;eau;vide;vide;meurtriere;vide
2221;E13-1;21;sol;meurtriere;passagesecret;vide;vide
2222;E13-1;22;sol;vide;vide;meurtriere;passagesecret
2223;E13-1;23;sol;vide;vide;mur;vide
2224;E13-1;24;declencheur_orangeatre;mur;vide;vide;vide
2225;E13-1;25;sol;meurtriere;vide;vide;vide
2226;E13-2;1;sol-brume;mur;vide;mur;vide
2227;E13-2;2;twist;mur;vide;vide;vide
2228;E13-2;3;eau;vide;passagesecret;vide;vide
2229;E13-2;4;sol;vide;vide;vide;passagesecret
2230;E13-2;5;declencheur_orangeatre;vide;vide;vide;vide
2231;E13-2;6;sol;mur;passagesecret;vide;vide
2232;E13-2;7;sol-brume;vide;vide;vide;passagesecret
2233;E13-2;8;eau-brume;vide;vide;vide;vide
2234;E13-2;9;arbre;vide;vide;vide;vide
2235;E13-2;10;arbre;vide;vide;vide;vide
2236;E13-2;11;eau;vide;vide;vide;vide
2237;E13-2;12;ponteau-brume;vide;vide;vide;vide
2238;E13-2;13;fontaine-brume;vide;vide;vide;vide
2239;E13-2;14;ponteau-brume;vide;vide;vide;vide
2240;E13-2;15;eau;vide;vide;vide;vide
2241;E13-2;16;sol;vide;vide;vide;vide
2242;E13-2;17;sol;vide;vide;vide;vide
2243;E13-2;18;eau-brume;vide;vide;vide;vide
2244;E13-2;19;sol;vide;vide;vide;vide
2245;E13-2;20;sol;vide;vide;vide;vide
2246;E13-2;21;sol;vide;vide;vide;vide
2247;E13-2;22;fosse;vide;vide;mur;vide
2248;E13-2;23;eau-brume;vide;meurtriere;vide;vide
2249;E13-2;24;sol;vide;vide;vide;meurtriere
2250;E13-2;25;sol;vide;mur;mur;vide
2251;E14-1;1;escalier;herse;mur;vide;vide
2252;E14-1;2;sol;mur;vide;mur;mur
2253;E14-1;3;sol;vide;vide;vide;vide
2254;E14-1;4;sol;vide;mur;mur;vide
2255;E14-1;5;sol;herse;vide;vide;mur
2256;E14-1;6;sol;vide;mur;vide;mur
2257;E14-1;7;sol;mur;vide;vide;mur
2258;E14-1;8;sol;vide;vide;vide;vide
2259;E14-1;9;twist;mur;mur;vide;vide
2260;E14-1;10;sol;vide;mur;vide;mur
2261;E14-1;11;sol;vide;vide;vide;mur
2262;E14-1;12;sol;vide;vide;vide;vide
2263;E14-1;13;sol;vide;vide;vide;vide
2264;E14-1;14;sol;vide;vide;vide;vide
2265;E14-1;15;sol;vide;mur;mur;vide
2266;E14-1;16;sol;vide;mur;vide;mur
2267;E14-1;17;sol;vide;vide;vide;mur
2268;E14-1;18;fosse;vide;vide;vide;vide
2269;E14-1;19;sol;vide;vide;vide;vide
2270;E14-1;20;sol;mur;mur;vide;vide
2271;E14-1;21;escalier;vide;mur;vide;vide
2272;E14-1;22;sol;vide;vide;vide;mur
2273;E14-1;23;sol;vide;vide;mur;vide
2274;E14-1;24;sol;vide;mur;mur;vide
2275;E14-1;25;sol;vide;vide;vide;mur
2276;E14-2;1;sol;mur;vide;vide;herse
2277;E14-2;2;sol;mur;vide;vide;vide
2278;E14-2;3;sol;herse;vide;vide;vide
2279;E14-2;4;sol;vide;vide;vide;vide
2280;E14-2;5;sol;vide;vide;vide;vide
2281;E14-2;6;sol;vide;vide;vide;mur
2282;E14-2;7;colonne;vide;vide;vide;vide
2283;E14-2;8;escalier;vide;vide;vide;vide
2284;E14-2;9;colonne;vide;vide;vide;vide
2285;E14-2;10;fosse;vide;mur;vide;vide
2286;E14-2;11;sol;vide;vide;vide;mur
2287;E14-2;12;escalier;vide;vide;vide;vide
2288;E14-2;13;trone;vide;vide;vide;vide
2289;E14-2;14;escalier;vide;vide;vide;vide
2290;E14-2;15;sol;vide;mur;vide;vide
2291;E14-2;16;sol;vide;vide;vide;mur
2292;E14-2;17;colonne;vide;vide;vide;vide
2293;E14-2;18;twist;vide;vide;meurtriere;vide
2294;E14-2;19;colonne;vide;vide;vide;vide
2295;E14-2;20;sol;vide;mur;vide;vide
2296;E14-2;21;sol;vide;vide;vide;vide
2297;E14-2;22;fosse;vide;vide;mur;vide
2298;E14-2;23;sol;meurtriere;vide;vide;meurtriere
2299;E14-2;24;sol;vide;vide;vide;vide
2300;E14-2;25;sol;vide;vide;vide;vide
2301;E15-1;1;sol;vide;mur;mur;vide
2302;E15-1;2;sol;vide;vide;herse;mur
2303;E15-1;3;sol;vide;vide;mur;vide
2304;E15-1;4;sol;vide;mur;herse;vide
2305;E15-1;5;sol;vide;vide;mur;mur
2306;E15-1;6;sol;mur;vide;vide;vide
2307;E15-1;7;sol;herse;vide;vide;vide
2308;E15-1;8;sol;mur;vide;vide;vide
2309;E15-1;9;sol;herse;vide;vide;vide
2310;E15-1;10;sol;mur;vide;vide;vide
2311;E15-1;11;sol;vide;mur;vide;vide
2312;E15-1;12;sol;vide;vide;vide;mur
2313;E15-1;13;twist;vide;vide;mur;vide
2314;E15-1;14;sol;vide;mur;vide;vide
2315;E15-1;15;sol;vide;vide;vide;mur
2316;E15-1;16;sol;vide;vide;mur;vide
2317;E15-1;17;sol;vide;vide;vide;vide
2318;E15-1;18;sol;vide;vide;vide;vide
2319;E15-1;19;sol;mur;vide;vide;vide
2320;E15-1;20;sol;vide;vide;mur;vide
2321;E15-1;21;sol;mur;mur;vide;vide
2322;E15-1;22;sol;vide;mur;vide;mur
2323;E15-1;23;fosse;vide;vide;vide;mur
2324;E15-1;24;sol;vide;mur;vide;vide
2325;E15-1;25;sol;mur;vide;vide;mur
2326;E15-2;1;sol;mur;vide;herse;meurtriere
2327;E15-2;2;sol;vide;mur;meurtriere;vide
2328;E15-2;3;fosse;vide;vide;mur;mur
2329;E15-2;4;sol;vide;mur;herse;vide
2330;E15-2;5;sol;mur;vide;herse;mur
2331;E15-2;6;sol;herse;herse;vide;vide
2332;E15-2;7;sol;meurtriere;vide;vide;herse
2333;E15-2;8;bibliotheque;mur;mur;vide;vide
2334;E15-2;9;sol;herse;mur;vide;mur
2335;E15-2;10;bibliotheque;herse;mur;mur;mur
2336;E15-2;11;sol;vide;mur;mur;vide
2337;E15-2;12;sol;vide;vide;herse;mur
2338;E15-2;13;bibliotheque;vide;mur;mur;vide
2339;E15-2;14;fosse;vide;herse;vide;mur
2340;E15-2;15;sol;mur;mur;vide;herse
2341;E15-2;16;chuttepierre;mur;vide;vide;vide
2342;E15-2;17;sol;herse;vide;meurtriere;vide
2343;E15-2;18;sol;mur;vide;mur;vide
2344;E15-2;19;sol;vide;meurtriere;mur;vide
2345;E15-2;20;sol;vide;vide;mur;meurtriere
2346;E15-2;21;sol;vide;mur;vide;vide
2347;E15-2;22;sol;meurtriere;vide;vide;mur
2348;E15-2;23;chuttepierre;mur;meurtriere;vide;vide
2349;E15-2;24;twist;mur;vide;mur;meurtriere
2350;E15-2;25;fosse;mur;vide;vide;vide
2351;E16-1;1;sol;vide;vide;herse;mur
2352;E16-1;2;chuttepierre;vide;vide;mur;vide
2353;E16-1;3;sol;vide;vide;vide;vide
2354;E16-1;4;sol;vide;vide;mur;vide
2355;E16-1;5;sol;mur;mur;vide;vide
2356;E16-1;6;armurerie;herse;mur;mur;mur
2357;E16-1;7;escalier;mur;vide;vide;mur
2358;E16-1;8;fosse;vide;vide;vide;vide
2359;E16-1;9;escalier;mur;mur;vide;vide
2360;E16-1;10;sol;vide;vide;mur;mur
2361;E16-1;11;escalier;mur;vide;mur;vide
2362;E16-1;12;sol;vide;herse;herse;vide
2363;E16-1;13;bibliotheque;mur;mur;mur;herse
2364;E16-1;14;escalier;vide;herse;vide;mur
2365;E16-1;15;bibliotheque;mur;mur;mur;herse
2366;E16-1;16;sol;mur;vide;vide;vide
2367;E16-1;17;sol;herse;vide;vide;vide
2368;E16-1;18;sol;mur;vide;vide;vide
2369;E16-1;19;sol;vide;mur;mur;vide
2370;E16-1;20;twist;mur;vide;vide;mur
2371;E16-1;21;sol;vide;mur;mur;vide
2372;E16-1;22;sol;vide;vide;vide;mur
2373;E16-1;23;fosse;vide;vide;vide;vide
2374;E16-1;24;chuttepierre;mur;vide;mur;vide
2375;E16-1;25;sol;vide;mur;mur;vide
2376;E16-2;1;sol;vide;vide;meurtriere;vide
2377;E16-2;2;escalier;meurtriere;vide;herse;vide
2378;E16-2;3;sol;vide;vide;mur;vide
2379;E16-2;4;sol;vide;vide;herse;vide
2380;E16-2;5;sol;vide;mur;vide;vide
2381;E16-2;6;sol;vide;herse;vide;vide
2382;E16-2;7;sol;herse;mur;mur;herse
2383;E16-2;8;sol;mur;vide;vide;vide
2384;E16-2;9;sol;herse;vide;mur;vide
2385;E16-2;10;sol;vide;mur;vide;vide
2386;E16-2;11;sol;mur;vide;mur;vide
2387;E16-2;12;sol;vide;vide;vide;vide
2388;E16-2;13;sol;vide;herse;vide;vide
2389;E16-2;14;sol;mur;meurtriere;mur;herse
2390;E16-2;15;sol;vide;mur;vide;meurtriere
2391;E16-2;16;escalier;mur;vide;mur;vide
2392;E16-2;17;sol;vide;vide;herse;vide
2393;E16-2;18;sol;vide;vide;vide;vide
2394;E16-2;19;sol;mur;vide;mur;vide
2395;E16-2;20;fosse;vide;vide;vide;vide
2396;E16-2;21;sol;mur;mur;vide;vide
2397;E16-2;22;armurerie;herse;mur;mur;mur
2398;E16-2;23;twist;vide;mur;vide;mur
2399;E16-2;24;sol;mur;vide;vide;mur
2400;E16-2;25;sol;vide;mur;mur;vide
2401;E17-1;1;sol;vide;vide;vide;vide
2402;E17-1;2;eau;vide;vide;vide;vide
2403;E17-1;3;eau;mur;vide;vide;vide
2404;E17-1;4;eau;vide;vide;vide;vide
2405;E17-1;5;eau-jarre;mur;vide;mur;vide
2406;E17-1;6;sol;vide;vide;mur;vide
2407;E17-1;7;sol;vide;mur;mur;vide
2408;E17-1;8;eau;vide;vide;vide;mur
2409;E17-1;9;sol;vide;vide;vide;vide
2410;E17-1;10;sol;vide;vide;vide;vide
2411;E17-1;11;eau;mur;vide;vide;vide
2412;E17-1;12;eau;mur;vide;vide;vide
2413;E17-1;13;eau;vide;vide;mur;vide
2414;E17-1;14;eboulis;vide;vide;vide;vide
2415;E17-1;15;eboulis;vide;vide;vide;vide
2416;E17-1;16;coffre;vide;vide;vide;mur
2417;E17-1;17;sol;vide;vide;vide;vide
2418;E17-1;18;twist;mur;mur;vide;vide
2419;E17-1;19;eau;vide;vide;vide;mur
2420;E17-1;20;eau;vide;vide;vide;vide
2421;E17-1;21;sol;vide;vide;mur;vide
2422;E17-1;22;sol;vide;vide;vide;vide
2423;E17-1;23;sol;vide;vide;vide;vide
2424;E17-1;24;eau;vide;vide;mur;vide
2425;E17-1;25;eau;vide;mur;vide;vide
2426;E17-2;1;eau-jarre;mur;vide;mur;vide
2427;E17-2;2;eau;vide;vide;vide;mur
2428;E17-2;3;eau;mur;vide;vide;vide
2429;E17-2;4;eau;vide;mur;vide;vide
2430;E17-2;5;sol;vide;vide;vide;mur
2431;E17-2;6;sol;torche;vide;vide;vide
2432;E17-2;7;sol;vide;vide;vide;vide
2433;E17-2;8;eau;vide;mur;vide;vide
2434;E17-2;9;sol;vide;vide;vide;mur
2435;E17-2;10;sol;vide;vide;mur;vide
2436;E17-2;11;eboulis;mur;vide;vide;vide
2437;E17-2;12;eboulis;mur;vide;vide;vide
2438;E17-2;13;eau;vide;vide;mur;vide
2439;E17-2;14;eau;vide;vide;vide;vide
2440;E17-2;15;eau;mur;vide;vide;vide
2441;E17-2;16;eau;vide;vide;vide;vide
2442;E17-2;17;eau;vide;vide;vide;vide
2443;E17-2;18;twist;mur;vide;vide;vide
2444;E17-2;19;sol;vide;vide;vide;mur
2445;E17-2;20;coffre;vide;mur;vide;vide
2446;E17-2;21;eau;vide;vide;vide;mur
2447;E17-2;22;eau;vide;vide;mur;vide
2448;E17-2;23;sol;vide;vide;vide;vide
2449;E17-2;24;sol;vide;vide;vide;vide
2450;E17-2;25;sol;vide;vide;mur;vide
2451;E18-1;1;sol;vide;vide;mur;vide
2452;E18-1;2;sol;mur;vide;vide;vide
2453;E18-1;3;eau;mur;vide;vide;vide
2454;E18-1;4;eau-jarre;herse;vide;vide;vide
2455;E18-1;5;eau;mur;mur;vide;vide
2456;E18-1;6;eau;mur;mur;vide;vide
2457;E18-1;7;sol;vide;vide;vide;mur
2458;E18-1;8;eau;vide;vide;mur;vide
2459;E18-1;9;eau;vide;vide;mur;vide
2460;E18-1;10;sol;vide;vide;vide;vide
2461;E18-1;11;eau;vide;vide;vide;vide
2462;E18-1;12;eau;vide;vide;vide;vide
2463;E18-1;13;eau;mur;mur;vide;vide
2464;E18-1;14;sol;mur;vide;mur;vide
2465;E18-1;15;sol;vide;mur;vide;vide
2466;E18-1;16;eau;vide;vide;mur;vide
2467;E18-1;17;eau;vide;vide;vide;vide
2468;E18-1;18;eau;vide;mur;vide;vide
2469;E18-1;19;twist;vide;vide;vide;mur
2470;E18-1;20;sol;vide;vide;mur;vide
2471;E18-1;21;sol;mur;herse;mur;vide
2472;E18-1;22;eau;vide;vide;vide;herse
2473;E18-1;23;sol;vide;vide;vide;vide
2474;E18-1;24;sol;vide;vide;mur;vide
2475;E18-1;25;sol;mur;vide;vide;vide
2476;E18-2;1;eau;mur;vide;vide;mur
2477;E18-2;2;eau;herse;vide;vide;vide
2478;E18-2;3;eau;mur;vide;vide;vide
2479;E18-2;4;sol;mur;vide;vide;vide
2480;E18-2;5;sol;mur;herse;mur;vide
2481;E18-2;6;sol;vide;vide;vide;vide
2482;E18-2;7;eau;vide;mur;mur;vide
2483;E18-2;8;twist;vide;vide;mur;mur
2484;E18-2;9;sol;vide;mur;vide;vide
2485;E18-2;10;eau;mur;vide;vide;mur
2486;E18-2;11;sol;vide;vide;vide;mur
2487;E18-2;12;sol;mur;mur;vide;vide
2488;E18-2;13;eau;mur;vide;vide;mur
2489;E18-2;14;eau;vide;mur;vide;vide
2490;E18-2;15;eau;vide;vide;vide;mur
2491;E18-2;16;sol;vide;vide;mur;vide
2492;E18-2;17;eau-jarre;vide;mur;vide;vide
2493;E18-2;18;eau;vide;vide;vide;mur
2494;E18-2;19;eau;vide;mur;vide;vide
2495;E18-2;20;eau;vide;vide;mur;mur
2496;E18-2;21;sol;mur;herse;vide;mur
2497;E18-2;22;sol;vide;vide;mur;herse
2498;E18-2;23;sol;vide;vide;mur;vide
2499;E18-2;24;eau;vide;herse;vide;vide
2500;E18-2;25;sol;mur;vide;mur;herse
2501;E19-1;1;eau;vide;vide;vide;vide
2502;E19-1;2;sol;mur;vide;vide;vide
2503;E19-1;3;sol;vide;mur;vide;vide
2504;E19-1;4;sol;herse;mur;vide;mur
2505;E19-1;5;sol;vide;vide;vide;mur
2506;E19-1;6;eau;vide;vide;vide;vide
2507;E19-1;7;sol;vide;vide;vide;mur
2508;E19-1;8;eau;vide;vide;vide;mur
2509;E19-1;9;sol;vide;vide;vide;vide
2510;E19-1;10;sol;vide;mur;vide;vide
2511;E19-1;11;sol;vide;vide;vide;mur
2512;E19-1;12;fosse;vide;vide;vide;vide
2513;E19-1;13;eau;vide;vide;vide;vide
2514;E19-1;14;eau;vide;vide;mur;vide
2515;E19-1;15;eau;vide;vide;vide;vide
2516;E19-1;16;sol;vide;vide;mur;mur
2517;E19-1;17;sol;vide;mur;vide;vide
2518;E19-1;18;sol;vide;vide;vide;mur
2519;E19-1;19;twist;mur;vide;vide;vide
2520;E19-1;20;sol;vide;torche;vide;vide
2521;E19-1;21;eau;mur;vide;vide;vide
2522;E19-1;22;eau;vide;vide;mur;vide
2523;E19-1;23;eau;vide;vide;vide;vide
2524;E19-1;24;sol;vide;vide;vide;vide
2525;E19-1;25;sol;vide;mur;vide;vide
2526;E19-2;1;eau;vide;vide;mur;vide
2527;E19-2;2;eau;vide;vide;mur;vide
2528;E19-2;3;eau;vide;mur;vide;vide
2529;E19-2;4;fosse;vide;vide;vide;mur
2530;E19-2;5;sol;vide;vide;mur;vide
2531;E19-2;6;eau;vide;vide;vide;mur
2532;E19-2;7;twist;vide;mur;vide;vide
2533;E19-2;8;sol;vide;vide;vide;mur
2534;E19-2;9;sol;vide;vide;vide;vide
2535;E19-2;10;eau;mur;mur;vide;vide
2536;E19-2;11;sol;vide;vide;vide;vide
2537;E19-2;12;eau;vide;mur;vide;vide
2538;E19-2;13;sol;vide;vide;vide;mur
2539;E19-2;14;sol;vide;vide;mur;vide
2540;E19-2;15;eau;vide;vide;vide;vide
2541;E19-2;16;sol;vide;vide;vide;vide
2542;E19-2;17;eau;vide;mur;vide;vide
2543;E19-2;18;sol;vide;vide;mur;mur
2544;E19-2;19;sol;mur;vide;vide;vide
2545;E19-2;20;sol;vide;vide;vide;vide
2546;E19-2;21;fosse;vide;vide;vide;vide
2547;E19-2;22;sol;vide;vide;mur;vide
2548;E19-2;23;eau;mur;vide;mur;vide
2549;E19-2;24;eau;vide;vide;vide;vide
2550;E19-2;25;eau;vide;mur;vide;vide
2551;E20-1;1;fosse;vide;vide;vide;vide
2552;E20-1;2;sol;mur;vide;vide;vide
2553;E20-1;3;sol;mur;vide;vide;vide
2554;E20-1;4;sol;vide;vide;vide;vide
2555;E20-1;5;sol;vide;vide;vide;vide
2556;E20-1;6;sol;vide;mur;vide;vide
2557;E20-1;7;sol;vide;vide;vide;mur
2558;E20-1;8;coffre;vide;vide;mur;vide
2559;E20-1;9;coffre;mur;vide;vide;vide
2560;E20-1;10;sol;vide;vide;vide;vide
2561;E20-1;11;sol;vide;vide;vide;vide
2562;E20-1;12;sol;vide;mur;mur;vide
2563;E20-1;13;sol;torche;vide;vide;mur
2564;E20-1;14;sol;vide;vide;vide;vide
2565;E20-1;15;sol;vide;mur;vide;vide
2566;E20-1;16;sol;vide;vide;mur;vide
2567;E20-1;17;sol;mur;vide;vide;vide
2568;E20-1;18;sol;vide;mur;vide;vide
2569;E20-1;19;twist;vide;mur;mur;vide
2570;E20-1;20;sol;vide;mur;vide;vide
2571;E20-1;21;sol;mur;vide;vide;vide
2572;E20-1;22;sol;vide;vide;vide;vide
2573;E20-1;23;sol;vide;vide;mur;vide
2574;E20-1;24;sol;vide;vide;vide;vide
2575;E20-1;25;sol;vide;vide;vide;vide
2576;E20-2;1;eau;vide;vide;vide;vide
2577;E20-2;2;sol;vide;vide;mur;vide
2578;E20-2;3;sol;vide;vide;vide;vide
2579;E20-2;4;sol;mur;vide;vide;vide
2580;E20-2;5;fosse;mur;vide;vide;vide
2581;E20-2;6;eau;vide;vide;vide;vide
2582;E20-2;7;sol;torche;mur;vide;vide
2583;E20-2;8;eau;vide;vide;mur;mur
2584;E20-2;9;eau;vide;mur;vide;vide
2585;E20-2;10;sol;vide;vide;vide;mur
2586;E20-2;11;coffre;vide;vide;vide;mur
2587;E20-2;12;sol;vide;vide;vide;vide
2588;E20-2;13;sol;mur;mur;vide;vide
2589;E20-2;14;eau;vide;vide;mur;mur
2590;E20-2;15;sol;vide;vide;vide;vide
2591;E20-2;16;sol;vide;vide;vide;mur
2592;E20-2;17;twist;vide;mur;mur;vide
2593;E20-2;18;eau;vide;vide;vide;mur
2594;E20-2;19;eau;mur;mur;vide;vide
2595;E20-2;20;sol;vide;vide;mur;mur
2596;E20-2;21;sol;vide;vide;vide;vide
2597;E20-2;22;sol;mur;vide;mur;vide
2598;E20-2;23;eau;vide;vide;mur;vide
2599;E20-2;24;eau;vide;vide;vide;vide
2600;E20-2;25;eau;mur;vide;vide;vide
2601;E2-1;1;sol;vide;vide;vide;pentemontante
2602;E2-1;2;sol;mur;vide;vide;pentedescendante
2603;E2-1;3;dallerocher;vide;vide;vide;vide
2604;E2-1;4;sol;mur;pentedescendante;vide;vide
2605;E2-1;5;sol;vide;pentemontante;vide;vide
2606;E2-1;6;sol;vide;pentemontante;vide;mur
2607;E2-1;7;sol;vide;pentemontante;vide;pentedescendante
2608;E2-1;8;twist;vide;pentedescendante;vide;pentedescendante
2609;E2-1;9;sol;vide;pentedescendante;vide;pentemontante
2610;E2-1;10;sol;vide;mur;pentemontante;pentemontante
2611;E2-1;11;sol;vide;pentemontante;vide;vide
2612;E2-1;12;sol;vide;vide;vide;pentedescendante
2613;E2-1;13;chuttepierre;vide;vide;vide;vide
2614;E2-1;14;sol;vide;vide;vide;vide
2615;E2-1;15;sol;pentedescendante;vide;pentedescendante;vide
2616;E2-1;16;sol;vide;vide;mur;mur
2617;E2-1;17;fosse;vide;mur;vide;vide
2618;E2-1;18;fontaine;vide;vide;vide;mur
2619;E2-1;19;sol;vide;pentedescendante;vide;vide
2620;E2-1;20;sol;pentemontante;mur;vide;pentemontante
2621;E2-1;21;sol;mur;vide;vide;vide
2622;E2-1;22;sol;vide;herse;mur;vide
2623;E2-1;23;sol;vide;vide;vide;herse
2624;E2-1;24;sol;vide;pentedescendante;mur;vide
2625;E2-1;25;sol;vide;vide;vide;pentemontante
2626;E2-2;1;sol;pentemontante;mur;vide;pentemontante
2627;E2-2;2;fosse;mur;vide;vide;mur
2628;E2-2;3;sol;vide;mur;mur;vide
2629;E2-2;4;sol;vide;vide;herse;mur
2630;E2-2;5;sol;vide;vide;mur;vide
2631;E2-2;6;sol;vide;pentedescendante;mur;vide
2632;E2-2;7;sol;vide;vide;pentemontante;pentemontante
2633;E2-2;8;sol;mur;vide;vide;vide
2634;E2-2;9;sol;herse;vide;mur;vide
2635;E2-2;10;fosse;mur;pentedescendante;vide;vide
2636;E2-2;11;sol;mur;vide;vide;herse
2637;E2-2;12;sol;pentedescendante;mur;vide;vide
2638;E2-2;13;twist;vide;vide;mur;mur
2639;E2-2;14;sol;mur;mur;vide;vide
2640;E2-2;15;sol;vide;pentedescendante;vide;mur
2641;E2-2;16;armurerie;vide;vide;mur;mur
2642;E2-2;17;sol;vide;herse;pentedescendante;vide
2643;E2-2;18;escalier;mur;vide;mur;herse
2644;E2-2;19;sol;vide;herse;mur;vide
2645;E2-2;20;sol;vide;vide;vide;herse
2646;E2-2;21;sol;mur;vide;vide;vide
2647;E2-2;22;sol;pentemontante;vide;pentedescendante;vide
2648;E2-2;23;chuttepierre;mur;vide;mur;vide
2649;E2-2;24;sol;mur;vide;mur;vide
2650;E2-2;25;sol;vide;pentedescendante;vide;vide
2651;E3-1;1;sol;vide;mur;vide;vide
2652;E3-1;2;sol;mur;vide;vide;mur
2653;E3-1;3;sol;vide;vide;mur;vide
2654;E3-1;4;sol;mur;mur;vide;vide
2655;E3-1;5;sol;mur;vide;vide;mur
2656;E3-1;6;sol;vide;vide;herse;mur
2657;E3-1;7;sol;vide;vide;mur;vide
2658;E3-1;8;chuttepierre;mur;vide;vide;vide
2659;E3-1;9;sol;vide;vide;pentemontante;vide
2660;E3-1;10;sol;vide;mur;pentemontante;vide
2661;E3-1;11;sol;herse;vide;pentedescendante;vide
2662;E3-1;12;sol;mur;vide;pentedescendante;vide
2663;E3-1;13;twist;vide;vide;vide;vide
2664;E3-1;14;sol;pentedescendante;vide;mur;vide
2665;E3-1;15;sol;pentedescendante;vide;herse;vide
2666;E3-1;16;sol;pentemontante;pentemontante;vide;mur
2667;E3-1;17;sol;pentemontante;vide;vide;pentedescendante
2668;E3-1;18;fosse;vide;vide;vide;vide
2669;E3-1;19;sol;mur;vide;pentedescendante;vide
2670;E3-1;20;sol;herse;mur;pentedescendante;vide
2671;E3-1;21;sol;vide;herse;vide;vide
2672;E3-1;22;sol;vide;vide;mur;herse
2673;E3-1;23;sol;vide;vide;mur;vide
2674;E3-1;24;sol;pentemontante;vide;vide;vide
2675;E3-1;25;sol;pentemontante;pentedescendante;vide;vide
2676;E3-2;1;sol;vide;vide;vide;vide
2677;E3-2;2;sol;vide;herse;mur;vide
2678;E3-2;3;chuttepierre;vide;pentedescendante;vide;herse
2679;E3-2;4;canalisation;vide;vide;vide;pentemontante
2680;E3-2;5;twist;mur;vide;vide;vide
2681;E3-2;6;canalisation;vide;vide;vide;vide
2682;E3-2;7;crevasse;vide;pentemontante;pentemontante;vide
2683;E3-2;8;sol;vide;pentedescendante;vide;pentedescendante
2684;E3-2;9;crevasse;vide;vide;pentemontante;pentemontante
2685;E3-2;10;canalisation;vide;vide;vide;vide
2686;E3-2;11;sol;vide;vide;pentedescendante;vide
2687;E3-2;12;sol;pentedescendante;vide;pentedescendante;vide
2688;E3-2;13;arbre;vide;vide;vide;vide
2689;E3-2;14;sol;pentedescendante;vide;pentedescendante;vide
2690;E3-2;15;sol;vide;vide;pentedescendante;vide
